RegionName,City,Metro,CountyName,Year,GrowthRate
32811,Orlando,"Orlando-Kissimmee-Sanford, FL",Orange County,2019,5.195955576
10458,New York,"New York-Newark-Jersey City, NY-NJ-PA",Bronx County,2020,5.195989172
76123,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2019,5.196677395
52240,Iowa City,"Iowa City, IA",Johnson County,2022,5.196848742
23462,Virginia Beach,"Virginia Beach-Norfolk-Newport News, VA-NC",Virginia Beach City,2021,5.199592419
73118,Oklahoma City,"Oklahoma City, OK",Oklahoma County,2018,5.19962908
15211,Pittsburgh,"Pittsburgh, PA",Allegheny County,2022,5.199972668
80817,Fountain,"Colorado Springs, CO",El Paso County,2016,5.201260099
32244,Jacksonville,"Jacksonville, FL",Duval County,2019,5.202602224
67213,Wichita,"Wichita, KS",Sedgwick County,2020,5.203274585
70119,New Orleans,"New Orleans-Metairie, LA",Orleans Parish,2021,5.203656779
30019,Dacula,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,2017,5.203737564
33614,Egypt Lake-Leto,"Tampa-St. Petersburg-Clearwater, FL",Hillsborough County,2020,5.20543452
89148,Las Vegas,"Las Vegas-Henderson-Paradise, NV",Clark County,2019,5.208904489
60649,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,2020,5.208927132
95376,Tracy,"Stockton, CA",San Joaquin County,2018,5.209149947
90049,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,2016,5.209976261
27410,Greensboro,"Greensboro-High Point, NC",Guilford County,2019,5.210428778
89031,North Las Vegas,"Las Vegas-Henderson-Paradise, NV",Clark County,2017,5.211130469
90038,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,2018,5.211928961
23666,Hampton,"Virginia Beach-Norfolk-Newport News, VA-NC",Hampton City,2019,5.21246836
84015,Clearfield,"Ogden-Clearfield, UT",Davis County,2021,5.213912389
33914,Cape Coral,"Cape Coral-Fort Myers, FL",Lee County,2018,5.213923344
89523,Reno,"Reno, NV",Washoe County,2019,5.214062047
89084,North Las Vegas,"Las Vegas-Henderson-Paradise, NV",Clark County,2017,5.214276081
32301,Tallahassee,"Tallahassee, FL",Leon County,2017,5.214882438
63139,Saint Louis,"St. Louis, MO-IL",Saint Louis City,2020,5.21530644
32514,Pensacola,"Pensacola-Ferry Pass-Brent, FL",Escambia County,2019,5.215779903
32738,Deltona,"Deltona-Daytona Beach-Ormond Beach, FL",Volusia County,2019,5.215845735
85249,Chandler,"Phoenix-Mesa-Chandler, AZ",Maricopa County,2018,5.216095886
19131,Philadelphia,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia County,2019,5.217933314
79605,Abilene,"Abilene, TX",Taylor County,2018,5.218337134
22043,Falls Church,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Fairfax County,2021,5.221272238
78703,Austin,"Austin-Round Rock-Georgetown, TX",Travis County,2016,5.221797928
29403,Charleston,"Charleston-North Charleston, SC",Charleston County,2019,5.221860482
34761,Ocoee,"Orlando-Kissimmee-Sanford, FL",Orange County,2017,5.222778971
55423,Richfield,"Minneapolis-St. Paul-Bloomington, MN-WI",Hennepin County,2022,5.223985024
19148,Philadelphia,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia County,2021,5.226765294
30038,Lithonia,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,2016,5.229293783
32507,,"Pensacola-Ferry Pass-Brent, FL",Escambia County,2016,5.22975817
35215,Center Point,"Birmingham-Hoover, AL",Jefferson County,2018,5.231085115
97227,Portland,"Portland-Vancouver-Hillsboro, OR-WA",Multnomah County,2021,5.231363283
33162,North Miami Beach,"Miami-Fort Lauderdale-Pompano Beach, FL",Miami-Dade County,2019,5.23208086
89121,Las Vegas,"Las Vegas-Henderson-Paradise, NV",Clark County,2017,5.233632119
34787,Winter Garden,"Orlando-Kissimmee-Sanford, FL",Orange County,2019,5.234769913
90016,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,2021,5.234797437
33897,Davenport,"Lakeland-Winter Haven, FL",Polk County,2016,5.234845329
77380,Spring,"Houston-The Woodlands-Sugar Land, TX",Montgomery County,2018,5.235514687
91601,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,2018,5.236050974
92627,Costa Mesa,"Los Angeles-Long Beach-Anaheim, CA",Orange County,2018,5.236994469
34711,Clermont,"Orlando-Kissimmee-Sanford, FL",Lake County,2016,5.237023371
94965,Sausalito,"San Francisco-Oakland-Berkeley, CA",Marin County,2022,5.237101674
94590,Vallejo,"Vallejo, CA",Solano County,2022,5.237283426
37013,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County,2017,5.237534452
85251,Scottsdale,"Phoenix-Mesa-Chandler, AZ",Maricopa County,2016,5.238331267
30039,Snellville,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,2017,5.238939411
75104,Cedar Hill,"Dallas-Fort Worth-Arlington, TX",Dallas County,2018,5.239480869
85298,Gilbert,"Phoenix-Mesa-Chandler, AZ",Maricopa County,2016,5.240148076
75214,Dallas,"Dallas-Fort Worth-Arlington, TX",Dallas County,2017,5.240427296
32164,Palm Coast,"Deltona-Daytona Beach-Ormond Beach, FL",Flagler County,2020,5.241740408
98498,Lakewood,"Seattle-Tacoma-Bellevue, WA",Pierce County,2020,5.242596608
27610,Raleigh,"Raleigh-Cary, NC",Wake County,2019,5.242691469
92562,Murrieta,"Riverside-San Bernardino-Ontario, CA",Riverside County,2017,5.245107666
92663,Newport Beach,"Los Angeles-Long Beach-Anaheim, CA",Orange County,2019,5.246581269
94598,Walnut Creek,"San Francisco-Oakland-Berkeley, CA",Contra Costa County,2022,5.247389043
33433,Boca Raton,"Miami-Fort Lauderdale-Pompano Beach, FL",Palm Beach County,2020,5.248716602
76002,Arlington,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2016,5.248866305
30044,Lawrenceville,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,2020,5.249572967
97030,Gresham,"Portland-Vancouver-Hillsboro, OR-WA",Multnomah County,2019,5.250381244
2122,Boston,"Boston-Cambridge-Newton, MA-NH",Suffolk County,2019,5.252156045
30058,Lithonia,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,2016,5.252288464
98033,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County,2021,5.253492725
27603,Raleigh,"Raleigh-Cary, NC",Wake County,2019,5.254181508
33431,Boca Raton,"Miami-Fort Lauderdale-Pompano Beach, FL",Palm Beach County,2020,5.254614768
92879,Corona,"Riverside-San Bernardino-Ontario, CA",Riverside County,2019,5.255474247
89121,Las Vegas,"Las Vegas-Henderson-Paradise, NV",Clark County,2020,5.256624211
80238,Denver,"Denver-Aurora-Lakewood, CO",Denver County,2021,5.257133935
92562,Murrieta,"Riverside-San Bernardino-Ontario, CA",Riverside County,2018,5.25815838
15217,Pittsburgh,"Pittsburgh, PA",Allegheny County,2021,5.259384623
11375,New York,"New York-Newark-Jersey City, NY-NJ-PA",Queens County,2019,5.259744723
95843,Antelope,"Sacramento-Roseville-Folsom, CA",Sacramento County,2019,5.261350319
33065,Coral Springs,"Miami-Fort Lauderdale-Pompano Beach, FL",Broward County,2016,5.261931353
55105,Saint Paul,"Minneapolis-St. Paul-Bloomington, MN-WI",Ramsey County,2022,5.262305925
28105,Matthews,"Charlotte-Concord-Gastonia, NC-SC",Mecklenburg County,2019,5.265750501
15205,Crafton,"Pittsburgh, PA",Allegheny County,2021,5.266429165
33701,Saint Petersburg,"Tampa-St. Petersburg-Clearwater, FL",Pinellas County,2019,5.266731898
10701,Yonkers,"New York-Newark-Jersey City, NY-NJ-PA",Westchester County,2021,5.267733223
75023,Plano,"Dallas-Fort Worth-Arlington, TX",Collin County,2016,5.267926588
76017,Arlington,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2017,5.268098833
32164,Palm Coast,"Deltona-Daytona Beach-Ormond Beach, FL",Flagler County,2018,5.268599641
27520,Clayton,"Raleigh-Cary, NC",Johnston County,2019,5.269500883
92591,Temecula,"Riverside-San Bernardino-Ontario, CA",Riverside County,2017,5.269534682
77030,Houston,"Houston-The Woodlands-Sugar Land, TX",Harris County,2022,5.269669784
21213,Baltimore,"Baltimore-Columbia-Towson, MD",Baltimore City,2020,5.269917194
90254,Hermosa Beach,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,2019,5.270154369
94609,Oakland,"San Francisco-Oakland-Berkeley, CA",Alameda County,2022,5.270440917
33157,Miami,"Miami-Fort Lauderdale-Pompano Beach, FL",Miami-Dade County,2017,5.272619371
64109,Kansas City,"Kansas City, MO-KS",Jackson County,2020,5.27303281
90069,West Hollywood,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,2019,5.274511126
21211,Baltimore,"Baltimore-Columbia-Towson, MD",Baltimore City,2019,5.276018056
46038,Fishers,"Indianapolis-Carmel-Anderson, IN",Hamilton County,2020,5.277130495
19446,Lansdale,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Montgomery County,2019,5.278202206
32835,Orlando,"Orlando-Kissimmee-Sanford, FL",Orange County,2016,5.278941024
17603,Lancaster,"Lancaster, PA",Lancaster County,2018,5.279146879
75201,Dallas,"Dallas-Fort Worth-Arlington, TX",Dallas County,2021,5.280412828
7003,Bloomfield,"New York-Newark-Jersey City, NY-NJ-PA",Essex County,2021,5.281739882
77027,Houston,"Houston-The Woodlands-Sugar Land, TX",Harris County,2021,5.283143185
22193,Woodbridge,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County,2020,5.28474385
48103,Ann Arbor,"Ann Arbor, MI",Washtenaw County,2017,5.285985419
32738,Deltona,"Deltona-Daytona Beach-Ormond Beach, FL",Volusia County,2020,5.286041442
77571,La Porte,"Houston-The Woodlands-Sugar Land, TX",Harris County,2022,5.287774506
43212,Columbus,"Columbus, OH",Franklin County,2021,5.289551906
11233,New York,"New York-Newark-Jersey City, NY-NJ-PA",Kings County,2016,5.292468419
70130,New Orleans,"New Orleans-Metairie, LA",Orleans Parish,2021,5.292739647
34761,Ocoee,"Orlando-Kissimmee-Sanford, FL",Orange County,2018,5.294506592
63112,Saint Louis,"St. Louis, MO-IL",Saint Louis City,2021,5.294901477
91325,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,2021,5.299148191
55303,Ramsey,"Minneapolis-St. Paul-Bloomington, MN-WI",Anoka County,2022,5.299389528
33410,Palm Beach Gardens,"Miami-Fort Lauderdale-Pompano Beach, FL",Palm Beach County,2016,5.30268384
77090,Houston,"Houston-The Woodlands-Sugar Land, TX",Harris County,2018,5.303617208
32712,Apopka,"Orlando-Kissimmee-Sanford, FL",Orange County,2019,5.304842737
19143,Philadelphia,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia County,2018,5.305995551
11249,New York,"New York-Newark-Jersey City, NY-NJ-PA",Kings County,2019,5.30601496
77063,Houston,"Houston-The Woodlands-Sugar Land, TX",Harris County,2021,5.307047414
76108,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2017,5.307779614
32821,Orlando,"Orlando-Kissimmee-Sanford, FL",Orange County,2018,5.308010412
23803,Petersburg,"Richmond, VA",Chesterfield County,2020,5.310756318
33610,East Lake-Orient Park,"Tampa-St. Petersburg-Clearwater, FL",Hillsborough County,2019,5.311352105
80241,Thornton,"Denver-Aurora-Lakewood, CO",Adams County,2019,5.312832807
10001,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County,2021,5.312921552
32065,Orange Park,"Jacksonville, FL",Clay County,2018,5.313331722
94102,San Francisco,"San Francisco-Oakland-Berkeley, CA",San Francisco County,2022,5.313551565
38654,Olive Branch,"Memphis, TN-MS-AR",DeSoto County,2020,5.313933398
30102,Acworth,"Atlanta-Sandy Springs-Alpharetta, GA",Cherokee County,2020,5.31448988
97401,Eugene,"Eugene-Springfield, OR",Lane County,2017,5.314696603
90250,Hawthorne,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,2019,5.315106805
97405,Eugene,"Eugene-Springfield, OR",Lane County,2019,5.315585908
32792,Winter Park,"Orlando-Kissimmee-Sanford, FL",Orange County,2019,5.315654793
95070,Saratoga,"San Jose-Sunnyvale-Santa Clara, CA",Santa Clara County,2022,5.315828882
90069,West Hollywood,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,2017,5.315960287
29406,North Charleston,"Charleston-North Charleston, SC",Charleston County,2019,5.316027378
11211,New York,"New York-Newark-Jersey City, NY-NJ-PA",Kings County,2019,5.318372014
33025,Miramar,"Miami-Fort Lauderdale-Pompano Beach, FL",Broward County,2016,5.319074253
92563,Murrieta,"Riverside-San Bernardino-Ontario, CA",Riverside County,2020,5.319665291
30349,,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2017,5.31969491
30144,Kennesaw,"Atlanta-Sandy Springs-Alpharetta, GA",Cobb County,2016,5.320394362
23608,Newport News,"Virginia Beach-Norfolk-Newport News, VA-NC",Newport News City,2020,5.320638657
85308,Glendale,"Phoenix-Mesa-Chandler, AZ",Maricopa County,2017,5.321778892
92629,Dana Point,"Los Angeles-Long Beach-Anaheim, CA",Orange County,2016,5.323071422
92129,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2019,5.323959189
85032,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County,2016,5.32657011
33313,Lauderhill,"Miami-Fort Lauderdale-Pompano Beach, FL",Broward County,2016,5.32734304
89122,Las Vegas,"Las Vegas-Henderson-Paradise, NV",Clark County,2016,5.328317413
92071,Santee,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2019,5.329134123
63109,Saint Louis,"St. Louis, MO-IL",Saint Louis City,2018,5.329151924
93720,Fresno,"Fresno, CA",Fresno County,2018,5.330513652
85718,Tucson,"Tucson, AZ",Pima County,2019,5.330516741
98011,Bothell,"Seattle-Tacoma-Bellevue, WA",King County,2021,5.332240586
92011,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2020,5.333154766
40505,Lexington,"Lexington-Fayette, KY",Fayette County,2020,5.333173958
91367,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,2018,5.336189909
85024,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County,2016,5.339078874
72712,Bentonville,"Fayetteville-Springdale-Rogers, AR",Benton County,2020,5.341202983
29205,Columbia,"Columbia, SC",Richland County,2018,5.345484085
28205,Charlotte,"Charlotte-Concord-Gastonia, NC-SC",Mecklenburg County,2019,5.347868689
33609,Tampa,"Tampa-St. Petersburg-Clearwater, FL",Hillsborough County,2019,5.350760391
10461,New York,"New York-Newark-Jersey City, NY-NJ-PA",Bronx County,2022,5.351390985
32137,Palm Coast,"Deltona-Daytona Beach-Ormond Beach, FL",Flagler County,2019,5.351567151
33624,Greater Carrollwood,"Tampa-St. Petersburg-Clearwater, FL",Hillsborough County,2016,5.351838266
32712,Apopka,"Orlando-Kissimmee-Sanford, FL",Orange County,2018,5.352959224
49506,East Grand Rapids,"Grand Rapids-Kentwood, MI",Kent County,2020,5.353107905
10031,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County,2016,5.355758721
11205,New York,"New York-Newark-Jersey City, NY-NJ-PA",Kings County,2019,5.35655361
98402,Tacoma,"Seattle-Tacoma-Bellevue, WA",Pierce County,2022,5.358547034
89521,Reno,"Reno, NV",Washoe County,2022,5.359402156
49505,Grand Rapids,"Grand Rapids-Kentwood, MI",Kent County,2020,5.359510478
30188,Woodstock,"Atlanta-Sandy Springs-Alpharetta, GA",Cherokee County,2016,5.36201403
30114,Canton,"Atlanta-Sandy Springs-Alpharetta, GA",Cherokee County,2017,5.362682362
90503,Torrance,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,2017,5.364355886
89108,Las Vegas,"Las Vegas-Henderson-Paradise, NV",Clark County,2020,5.364558839
28227,Mint Hill,"Charlotte-Concord-Gastonia, NC-SC",Mecklenburg County,2019,5.364902458
94521,Concord,"San Francisco-Oakland-Berkeley, CA",Contra Costa County,2021,5.367618616
30078,Snellville,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,2019,5.36900987
28216,Charlotte,"Charlotte-Concord-Gastonia, NC-SC",Mecklenburg County,2020,5.369318057
89434,Sparks,"Reno, NV",Washoe County,2022,5.369642644
33617,Temple Terrace,"Tampa-St. Petersburg-Clearwater, FL",Hillsborough County,2021,5.369964787
80923,Colorado Springs,"Colorado Springs, CO",El Paso County,2019,5.36997594
75052,Grand Prairie,"Dallas-Fort Worth-Arlington, TX",Dallas County,2016,5.370154943
80903,Colorado Springs,"Colorado Springs, CO",El Paso County,2020,5.370959955
34759,Poinciana,"Lakeland-Winter Haven, FL",Polk County,2020,5.372227159
75104,Cedar Hill,"Dallas-Fort Worth-Arlington, TX",Dallas County,2017,5.373561762
80233,Thornton,"Denver-Aurora-Lakewood, CO",Adams County,2019,5.37599334
89144,Las Vegas,"Las Vegas-Henderson-Paradise, NV",Clark County,2017,5.378758119
33311,Fort Lauderdale,"Miami-Fort Lauderdale-Pompano Beach, FL",Broward County,2019,5.379887541
20774,Upper Marlboro,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince Georges County,2018,5.380683882
89103,Las Vegas,"Las Vegas-Henderson-Paradise, NV",Clark County,2016,5.381479935
30052,Loganville,"Atlanta-Sandy Springs-Alpharetta, GA",Walton County,2017,5.383351035
30144,Kennesaw,"Atlanta-Sandy Springs-Alpharetta, GA",Cobb County,2017,5.383983485
85044,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County,2018,5.384240426
30016,Covington,"Atlanta-Sandy Springs-Alpharetta, GA",Newton County,2016,5.387804447
95835,Sacramento,"Sacramento-Roseville-Folsom, CA",Sacramento County,2018,5.388649194
91016,Monrovia,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,2018,5.38979268
90045,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,2019,5.390413936
33606,Tampa,"Tampa-St. Petersburg-Clearwater, FL",Hillsborough County,2019,5.391030431
30189,Woodstock,"Atlanta-Sandy Springs-Alpharetta, GA",Cherokee County,2019,5.391971928
94044,Pacifica,"San Francisco-Oakland-Berkeley, CA",San Mateo County,2022,5.392201394
74105,Tulsa,"Tulsa, OK",Tulsa County,2020,5.394024244
46131,Franklin,"Indianapolis-Carmel-Anderson, IN",Johnson County,2020,5.394102726
33703,Saint Petersburg,"Tampa-St. Petersburg-Clearwater, FL",Pinellas County,2018,5.395527221
80220,Denver,"Denver-Aurora-Lakewood, CO",Denver County,2018,5.395733271
19401,Norristown,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Montgomery County,2019,5.396960058
29209,Columbia,"Columbia, SC",Richland County,2019,5.399522053
85225,Chandler,"Phoenix-Mesa-Chandler, AZ",Maricopa County,2016,5.40053921
98023,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County,2018,5.400683479
30152,Kennesaw,"Atlanta-Sandy Springs-Alpharetta, GA",Cobb County,2017,5.400830033
91104,Pasadena,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,2019,5.400995281
20740,College Park,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince Georges County,2021,5.401509594
55124,Apple Valley,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County,2022,5.402184479
94303,East Palo Alto,"San Francisco-Oakland-Berkeley, CA",San Mateo County,2022,5.402527605
85016,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County,2018,5.403945387
89044,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County,2019,5.406103787
89011,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County,2017,5.406611117
32703,Apopka,"Orlando-Kissimmee-Sanford, FL",Orange County,2016,5.408264364
68104,Omaha,"Omaha-Council Bluffs, NE-IA",Douglas County,2018,5.408902056
93311,Bakersfield,"Bakersfield, CA",Kern County,2020,5.409756047
32819,Doctor Phillips,"Orlando-Kissimmee-Sanford, FL",Orange County,2017,5.410157193
2148,Malden,"Boston-Cambridge-Newton, MA-NH",Middlesex County,2018,5.412798127
19125,Philadelphia,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia County,2022,5.414852001
78750,Austin,"Austin-Round Rock-Georgetown, TX",Travis County,2019,5.415365375
94521,Concord,"San Francisco-Oakland-Berkeley, CA",Contra Costa County,2018,5.416313545
32712,Apopka,"Orlando-Kissimmee-Sanford, FL",Orange County,2020,5.417932245
55104,Saint Paul,"Minneapolis-St. Paul-Bloomington, MN-WI",Ramsey County,2019,5.418984008
85210,Mesa,"Phoenix-Mesa-Chandler, AZ",Maricopa County,2020,5.420525907
30096,Duluth,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,2019,5.420702178
45424,Huber Heights,"Dayton-Kettering, OH",Montgomery County,2020,5.421845634
55401,Minneapolis,"Minneapolis-St. Paul-Bloomington, MN-WI",Hennepin County,2022,5.422469092
14222,Buffalo,"Buffalo-Cheektowaga, NY",Erie County,2020,5.425095608
92882,Corona,"Riverside-San Bernardino-Ontario, CA",Riverside County,2018,5.425803055
85027,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County,2016,5.428119305
52402,Cedar Rapids,"Cedar Rapids, IA",Linn County,2022,5.430155315
32940,Melbourne,"Palm Bay-Melbourne-Titusville, FL",Brevard County,2018,5.430627687
